,F,P
PCA_feature_70,2.5768276258406777,0.10843879355248874
PCA_feature_71,3.2240910892802397,0.07256206797944482
PCA_feature_72,0.046536344556729954,0.829203795075591
PCA_feature_73,0.00025160252723432924,0.9873444987885377
PCA_feature_74,1.1840314294042777,0.27653680223130994
PCA_feature_75,0.2608722247041212,0.6095215570946908
PCA_feature_76,0.19444825112054623,0.6592398788179272
PCA_feature_77,0.08704430018850087,0.7679688920124749
PCA_feature_78,0.8463919730074423,0.3575750389595883
PCA_feature_79,0.5893932704635193,0.4426538332084642
PCA_feature_80,0.024163967883751948,0.876468431570049
PCA_feature_81,0.12399963263058153,0.7247364094495785
PCA_feature_82,0.01775305185945041,0.8940031196269932
PCA_feature_83,0.087046283084794,0.767966324953894
PCA_feature_84,0.11522637241727376,0.7342706799436578
PCA_feature_85,1.415266007183928,0.23418416936232914
PCA_feature_86,0.22644198800337267,0.6341746835123659
PCA_feature_87,0.22343282558493882,0.636436634289381
PCA_feature_88,0.05363152684756438,0.8168605022700088
PCA_feature_89,0.15225959273346948,0.6963852955732325
PCA_feature_90,0.10677004848777857,0.7438517871855843
PCA_feature_91,9.057713909747574e-05,0.9924064858779629
PCA_feature_92,0.013043058508902763,0.9090743288841592
PCA_feature_93,0.1285085068471348,0.7199835099611991
PCA_feature_94,1.136198194823397,0.28645710374105654
PCA_feature_95,0.4826843524862734,0.48720892465706434
PCA_feature_96,0.056610568643982756,0.8119355764150828
PCA_feature_97,0.05967133916169832,0.8070161583246191
PCA_feature_98,0.14735167425641782,0.7010791496688442
PCA_feature_99,0.04122255807386289,0.8391089330588118
PCA_feature_100,0.3297095986211966,0.5658301369756868
PCA_feature_101,0.2739948054840434,0.6006645244662967
PCA_feature_102,3.7203358661722508,0.053753557361223704
PCA_feature_103,0.04252082711476723,0.8366301666274601
PCA_feature_104,0.14492305572858677,0.7034350642939076
PCA_feature_105,0.04791512466145149,0.826731657038777
PCA_feature_106,0.03868635563926424,0.8440713306511382
PCA_feature_107,0.04791512466145149,0.826731657038777
PCA_feature_108,0.17535667550970593,0.6753943876651713
PCA_feature_109,1.2048339263620265,0.2723576683262589
PCA_feature_110,0.469550106323683,0.49319421349432424
PCA_feature_111,0.28744697550977366,0.5918612325301598
PCA_feature_112,0.009057885856907075,0.9241774742181141
PCA_feature_113,0.031560981083473716,0.8589946305514162
PCA_feature_114,0.021295610960708273,0.8839765239333397
PCA_feature_115,0.39854897173686915,0.5278395812168839
PCA_feature_116,0.6441922315603167,0.42219679389632503
PCA_feature_117,0.07971764386548359,0.7776804161921633
PCA_feature_118,1.491749496524407,0.22194521388109834
PCA_feature_119,0.685575762878998,0.40767331688086006
PCA_feature_120,0.1547454225572275,0.694041093595012
PCA_feature_121,0.8463930441578301,0.3575747347430557
PCA_feature_122,0.3333628626943581,0.5636855901727243
PCA_feature_123,0.2145261073901438,0.6432427822586786
PCA_feature_124,0.6239835421420643,0.4295708173290076
PCA_feature_125,1.4456486470784387,0.22922744927217437
PCA_feature_126,0.012328789082977666,0.9115885285677893
PCA_feature_127,0.03269880241248213,0.8565025046411264
PCA_feature_128,25.828941552056108,3.7305257076469793e-07
PCA_feature_129,28.45631286628208,9.583676454964872e-08
PCA_feature_130,17.536044825811253,2.819122448094779e-05
PCA_feature_131,27.56596403819336,1.5182705119494876e-07
PCA_feature_132,6.750649229024714,0.00937135785540249
PCA_feature_133,4.708883801838362,0.030007128691563363
PCA_feature_134,0.22797719849365702,0.633027778499695
PCA_feature_135,20.770120582580933,5.178462796674282e-06
PCA_feature_136,0.035629794620943483,0.8502820508843228
PCA_feature_137,40.90717307054596,1.5963414542977896e-10
PCA_feature_138,3.6291219627166527,0.05677676304152409
PCA_feature_139,2.7529106060177786,0.09707756363734397
PCA_feature_140,4.8829293756492245,0.027123549663864946
PCA_feature_141,10.70887095646594,0.0010662307406548983
PCA_feature_142,26.706883073163674,2.3677656811463574e-07
PCA_feature_143,19.98236994327644,7.815948838061724e-06
PCA_feature_144,2.8008208329822146,0.09421606180538697
PCA_feature_145,13.918568803438298,0.00019090315646703169
PCA_feature_146,13.40269406740243,0.000251263155531831
PCA_feature_147,15.589843157847486,7.867607513125296e-05
PCA_feature_148,7.152188199849602,0.007487258170517737
PCA_feature_149,0.11523381009327034,0.7342624282618644
PCA_feature_150,3.906327689193028,0.04810460381748216
PCA_feature_151,2.907603784419965,0.08816277501297834
PCA_feature_152,0.13080001019719803,0.7176039988637501
PCA_feature_153,23.406154506300624,1.3115824323974229e-06
PCA_feature_154,2.9793025952460273,0.08433560439394841
PCA_feature_155,23.761007604675072,1.090698006799424e-06
PCA_feature_156,20.06625695866866,7.480491863688901e-06
PCA_feature_157,0.9240300190819456,0.33641904100017606
PCA_feature_158,12.7153713649776,0.00036266226612544273
PCA_feature_159,2.8592270620840066,0.09085114442355342
PCA_feature_160,13.554274374106969,0.00023176301519009957
PCA_feature_161,1.6225610828124963,0.2027350506180387
PCA_feature_162,25.652153428633714,4.088390026776317e-07
PCA_feature_163,0.5417258272858564,0.46171836648564646
PCA_feature_164,3.5752057333402205,0.05864818360961349
PCA_feature_165,2.5466272176795153,0.11052998412205038
PCA_feature_166,2.5311953224244386,0.11161563558279902
PCA_feature_167,2.6541749234922754,0.1032783326979459
PCA_feature_168,0.06685377490284306,0.7959740012268243
